id_conta_pagar;compra_id;fornecedor_id;fornecedor_nome;data_emissao;data_vencimento;data_pagamento;valor_original;juros_multa;valor_pago;saldo_aberto;status;dias_atraso;forma_pagamento;categoria;centro_custo;competencia;documento_referencia;observacoes
CP0125;COMP0125;FOR003;Tecidos Paulista;2026-03-01;2026-03-29;2026-03-27;5171.89;0.0;5171.89;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0125;Conta liquidada dentro do prazo.
CP0109;COMP0109;FOR014;Cabides Brasil;2026-02-13;2026-03-30;2026-04-09;3899.72;90.86;3990.58;0.0;Pago com atraso;10;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0109;Conta liquidada após o vencimento.
CP0123;COMP0123;FOR011;Malharia Horizonte;2026-02-28;2026-03-30;2026-03-25;11419.56;0.0;11419.56;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0123;Conta liquidada dentro do prazo.
CP0126;COMP0126;FOR008;Moda Sul;2026-03-02;2026-03-30;2026-03-27;5243.12;0.0;5243.12;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0126;Conta liquidada dentro do prazo.
CP0111;COMP0111;FOR016;Tecelagem Aurora;2026-02-14;2026-03-31;2026-03-28;19200.9;0.0;19200.9;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0111;Conta liquidada dentro do prazo.
CP0112;COMP0112;FOR016;Tecelagem Aurora;2026-02-15;2026-04-01;2026-03-31;5624.21;0.0;5624.21;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0112;Conta liquidada dentro do prazo.
CP0113;COMP0113;FOR003;Tecidos Paulista;2026-02-17;2026-04-03;2026-04-01;7007.38;0.0;7007.38;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0113;Conta liquidada dentro do prazo.
CP0114;COMP0114;FOR006;ZipMaster;2026-02-17;2026-04-03;2026-03-31;7463.58;0.0;7463.58;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0114;Conta liquidada dentro do prazo.
CP0117;COMP0117;FOR013;Fashion Logistics;2026-02-21;2026-04-07;2026-04-04;17191.84;0.0;17191.84;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0117;Conta liquidada dentro do prazo.
CP0118;COMP0118;FOR009;Confecções Prime;2026-02-22;2026-04-08;2026-04-07;4303.28;0.0;4303.28;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0118;Conta liquidada dentro do prazo.
CP0131;COMP0131;FOR008;Moda Sul;2026-03-09;2026-04-08;2026-04-07;4033.77;0.0;4033.77;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0131;Conta liquidada dentro do prazo.
CP0132;COMP0132;FOR003;Tecidos Paulista;2026-03-09;2026-04-08;2026-04-03;3543.84;0.0;3543.84;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0132;Conta liquidada dentro do prazo.
CP0133;COMP0133;FOR003;Tecidos Paulista;2026-03-10;2026-04-09;2026-04-16;3237.41;72.23;3309.64;0.0;Pago com atraso;7;PIX;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0133;Conta liquidada após o vencimento.
CP0134;COMP0134;FOR006;ZipMaster;2026-03-12;2026-04-09;2026-04-05;13488.76;0.0;13488.76;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0134;Conta liquidada dentro do prazo.
CP0120;COMP0120;FOR012;Tecido Nobre;2026-02-25;2026-04-11;2026-04-24;8141.42;197.76;8339.18;0.0;Pago com atraso;13;TED;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0120;Conta liquidada após o vencimento.
CP0135;COMP0135;FOR012;Tecido Nobre;2026-03-14;2026-04-11;2026-04-07;20322.04;0.0;20322.04;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0135;Conta liquidada dentro do prazo.
CP0121;COMP0121;FOR003;Tecidos Paulista;2026-02-26;2026-04-12;2026-04-07;4504.5;0.0;4504.5;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0121;Conta liquidada dentro do prazo.
CP0137;COMP0137;FOR015;Embalagens Premium;2026-03-15;2026-04-12;2026-04-11;1455.31;0.0;1455.31;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0137;Conta liquidada dentro do prazo.
CP0138;COMP0138;FOR010;Etiqueta&Cia;2026-03-15;2026-04-12;2026-04-09;5820.5;0.0;5820.5;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0138;Conta liquidada dentro do prazo.
CP0124;COMP0124;FOR012;Tecido Nobre;2026-02-28;2026-04-14;;1959.42;0.0;0.0;1959.42;Em atraso;108;PIX;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0124;Título pendente de pagamento.
CP0139;COMP0139;FOR010;Etiqueta&Cia;2026-03-15;2026-04-14;2026-04-10;10694.95;0.0;10694.95;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0139;Conta liquidada dentro do prazo.
CP0140;COMP0140;FOR003;Tecidos Paulista;2026-03-16;2026-04-15;2026-04-10;938.27;0.0;938.27;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0140;Conta liquidada dentro do prazo.
CP0141;COMP0141;FOR011;Malharia Horizonte;2026-03-16;2026-04-15;2026-04-23;5126.72;116.07;5242.79;0.0;Pago com atraso;8;TED;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0141;Conta liquidada após o vencimento.
CP0143;COMP0143;FOR013;Fashion Logistics;2026-03-18;2026-04-17;2026-04-14;18017.65;0.0;18017.65;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0143;Conta liquidada dentro do prazo.
CP0144;COMP0144;FOR003;Tecidos Paulista;2026-03-20;2026-04-17;2026-04-15;8426.72;0.0;8426.72;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0144;Conta liquidada dentro do prazo.
CP0127;COMP0127;FOR011;Malharia Horizonte;2026-03-04;2026-04-18;2026-04-23;16339.77;353.76;16693.53;0.0;Pago com atraso;5;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0127;Conta liquidada após o vencimento.
CP0128;COMP0128;FOR011;Malharia Horizonte;2026-03-05;2026-04-19;;8243.2;0.0;0.0;8243.2;Em atraso;103;PIX;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0128;Título pendente de pagamento.
CP0129;COMP0129;FOR012;Tecido Nobre;2026-03-07;2026-04-21;2026-04-21;3519.6;0.0;3519.6;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0129;Conta liquidada dentro do prazo.
CP0130;COMP0130;FOR017;Trend Imports;2026-03-08;2026-04-22;2026-04-21;4130.92;0.0;4130.92;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0130;Conta liquidada dentro do prazo.
CP0146;COMP0146;FOR011;Malharia Horizonte;2026-03-27;2026-04-24;2026-04-19;1680.8;0.0;1680.8;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0146;Conta liquidada dentro do prazo.
CP0136;COMP0136;FOR008;Moda Sul;2026-03-14;2026-04-28;2026-04-23;22701.25;0.0;22701.25;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0136;Conta liquidada dentro do prazo.
CP0147;COMP0147;FOR013;Fashion Logistics;2026-03-30;2026-04-29;2026-04-28;6333.91;0.0;6333.91;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0147;Conta liquidada dentro do prazo.
CP0142;COMP0142;FOR014;Cabides Brasil;2026-03-16;2026-04-30;2026-04-25;4041.88;0.0;4041.88;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0142;Conta liquidada dentro do prazo.
CP0148;COMP0148;FOR013;Fashion Logistics;2026-03-31;2026-04-30;2026-05-16;6689.76;169.12;6858.88;0.0;Pago com atraso;16;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0148;Conta liquidada após o vencimento.
CP0149;COMP0149;FOR009;Confecções Prime;2026-04-03;2026-05-01;2026-04-27;4369.28;0.0;4369.28;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0149;Conta liquidada dentro do prazo.
CP0150;COMP0150;FOR013;Fashion Logistics;2026-04-03;2026-05-03;2026-05-03;7532.17;0.0;7532.17;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0150;Conta liquidada dentro do prazo.
CP0145;COMP0145;FOR008;Moda Sul;2026-03-21;2026-05-05;2026-05-05;2252.34;0.0;2252.34;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-03;COMP0145;Conta liquidada dentro do prazo.
CP0152;COMP0152;FOR013;Fashion Logistics;2026-04-07;2026-05-05;2026-04-30;4956.07;0.0;4956.07;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0152;Conta liquidada dentro do prazo.
CP0151;COMP0151;FOR013;Fashion Logistics;2026-04-06;2026-05-06;2026-05-05;2720.39;0.0;2720.39;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0151;Conta liquidada dentro do prazo.
CP0154;COMP0154;FOR004;Urban Cotton;2026-04-08;2026-05-06;2026-05-06;2901.74;0.0;2901.74;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0154;Conta liquidada dentro do prazo.
CP0156;COMP0156;FOR014;Cabides Brasil;2026-04-10;2026-05-08;2026-05-04;2752.2;0.0;2752.2;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0156;Conta liquidada dentro do prazo.
CP0157;COMP0157;FOR014;Cabides Brasil;2026-04-13;2026-05-11;2026-05-28;5466.97;140.01;5606.98;0.0;Pago com atraso;17;PIX;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0157;Conta liquidada após o vencimento.
CP0158;COMP0158;FOR007;ColorPrint Têxtil;2026-04-14;2026-05-14;2026-05-09;4630.33;0.0;4630.33;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0158;Conta liquidada dentro do prazo.
CP0159;COMP0159;FOR008;Moda Sul;2026-04-16;2026-05-14;2026-05-27;4264.93;103.6;4368.53;0.0;Pago com atraso;13;TED;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0159;Conta liquidada após o vencimento.
CP0161;COMP0161;FOR016;Tecelagem Aurora;2026-04-18;2026-05-16;2026-06-03;8154.56;211.53;8366.09;0.0;Pago com atraso;18;TED;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0161;Conta liquidada após o vencimento.
CP0163;COMP0163;FOR011;Malharia Horizonte;2026-04-21;2026-05-19;2026-05-18;13567.79;0.0;13567.79;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0163;Conta liquidada dentro do prazo.
CP0165;COMP0165;FOR009;Confecções Prime;2026-04-22;2026-05-20;;4385.59;0.0;0.0;4385.59;Em atraso;72;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0165;Título pendente de pagamento.
CP0166;COMP0166;FOR016;Tecelagem Aurora;2026-04-22;2026-05-20;2026-05-15;4146.6;0.0;4146.6;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0166;Conta liquidada dentro do prazo.
CP0167;COMP0167;FOR013;Fashion Logistics;2026-04-23;2026-05-21;2026-05-21;6779.73;0.0;6779.73;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0167;Conta liquidada dentro do prazo.
CP0170;COMP0170;FOR008;Moda Sul;2026-04-24;2026-05-22;2026-05-22;12780.73;0.0;12780.73;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0170;Conta liquidada dentro do prazo.
CP0153;COMP0153;FOR008;Moda Sul;2026-04-08;2026-05-23;2026-05-22;3492.28;0.0;3492.28;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0153;Conta liquidada dentro do prazo.
CP0168;COMP0168;FOR013;Fashion Logistics;2026-04-23;2026-05-23;2026-05-19;2127.91;0.0;2127.91;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0168;Conta liquidada dentro do prazo.
CP0155;COMP0155;FOR014;Cabides Brasil;2026-04-10;2026-05-25;2026-05-22;11214.77;0.0;11214.77;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0155;Conta liquidada dentro do prazo.
CP0173;COMP0173;FOR011;Malharia Horizonte;2026-04-26;2026-05-26;2026-05-25;8027.29;0.0;8027.29;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0173;Conta liquidada dentro do prazo.
CP0160;COMP0160;FOR002;Denim Brasil;2026-04-16;2026-05-31;2026-06-15;12578.65;313.84;12892.49;0.0;Pago com atraso;15;PIX;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0160;Conta liquidada após o vencimento.
CP0176;COMP0176;FOR003;Tecidos Paulista;2026-05-04;2026-06-03;;1808.2;0.0;0.0;1808.2;Em atraso;58;PIX;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0176;Título pendente de pagamento.
CP0177;COMP0177;FOR002;Denim Brasil;2026-05-07;2026-06-04;2026-06-03;12143.83;0.0;12143.83;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0177;Conta liquidada dentro do prazo.
CP0162;COMP0162;FOR009;Confecções Prime;2026-04-21;2026-06-05;2026-06-05;5544.55;0.0;5544.55;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0162;Conta liquidada dentro do prazo.
CP0164;COMP0164;FOR006;ZipMaster;2026-04-21;2026-06-05;2026-06-05;9356.97;0.0;9356.97;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0164;Conta liquidada dentro do prazo.
CP0169;COMP0169;FOR008;Moda Sul;2026-04-23;2026-06-07;2026-06-04;6800.91;0.0;6800.91;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0169;Conta liquidada dentro do prazo.
CP0178;COMP0178;FOR013;Fashion Logistics;2026-05-10;2026-06-07;2026-06-03;6096.24;0.0;6096.24;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0178;Conta liquidada dentro do prazo.
CP0171;COMP0171;FOR002;Denim Brasil;2026-04-24;2026-06-08;2026-06-06;7708.82;0.0;7708.82;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0171;Conta liquidada dentro do prazo.
CP0172;COMP0172;FOR017;Trend Imports;2026-04-25;2026-06-09;2026-06-06;4338.7;0.0;4338.7;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-04;COMP0172;Conta liquidada dentro do prazo.
CP0179;COMP0179;FOR005;Style Buttons;2026-05-12;2026-06-09;2026-06-04;10249.92;0.0;10249.92;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0179;Conta liquidada dentro do prazo.
CP0181;COMP0181;FOR018;Linha Forte Aviamentos;2026-05-14;2026-06-13;2026-06-10;884.6;0.0;884.6;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0181;Conta liquidada dentro do prazo.
CP0182;COMP0182;FOR012;Tecido Nobre;2026-05-17;2026-06-14;2026-06-11;3784.61;0.0;3784.61;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0182;Conta liquidada dentro do prazo.
CP0183;COMP0183;FOR013;Fashion Logistics;2026-05-18;2026-06-15;2026-06-12;1827.92;0.0;1827.92;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0183;Conta liquidada dentro do prazo.
CP0184;COMP0184;FOR008;Moda Sul;2026-05-19;2026-06-16;2026-06-15;8316.3;0.0;8316.3;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0184;Conta liquidada dentro do prazo.
CP0174;COMP0174;FOR009;Confecções Prime;2026-05-03;2026-06-17;2026-06-17;4764.52;0.0;4764.52;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0174;Conta liquidada dentro do prazo.
CP0185;COMP0185;FOR015;Embalagens Premium;2026-05-20;2026-06-17;2026-06-23;6812.31;149.73;6962.04;0.0;Pago com atraso;6;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0185;Conta liquidada após o vencimento.
CP0175;COMP0175;FOR006;ZipMaster;2026-05-04;2026-06-18;2026-06-16;3117.71;0.0;3117.71;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0175;Conta liquidada dentro do prazo.
CP0186;COMP0186;FOR004;Urban Cotton;2026-05-23;2026-06-20;2026-06-18;15918.29;0.0;15918.29;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0186;Conta liquidada dentro do prazo.
CP0180;COMP0180;FOR013;Fashion Logistics;2026-05-12;2026-06-26;2026-06-22;3272.64;0.0;3272.64;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0180;Conta liquidada dentro do prazo.
CP0189;COMP0189;FOR001;FashionTex Malhas;2026-05-27;2026-06-26;2026-06-22;19936.11;0.0;19936.11;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0189;Conta liquidada dentro do prazo.
CP0191;COMP0191;FOR001;FashionTex Malhas;2026-06-01;2026-06-29;2026-06-25;4194.42;0.0;4194.42;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-06;COMP0191;Conta liquidada dentro do prazo.
CP0192;COMP0192;FOR002;Denim Brasil;2026-06-02;2026-06-30;2026-06-28;16436.79;0.0;16436.79;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-06;COMP0192;Conta liquidada dentro do prazo.
CP0193;COMP0193;FOR013;Fashion Logistics;2026-06-03;2026-07-03;;4069.48;0.0;0.0;4069.48;Em aberto;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-06;COMP0193;Título pendente de pagamento.
CP0196;COMP0196;FOR008;Moda Sul;2026-06-07;2026-07-05;2026-07-01;5692.07;0.0;5692.07;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-06;COMP0196;Conta liquidada dentro do prazo.
CP0195;COMP0195;FOR002;Denim Brasil;2026-06-07;2026-07-07;2026-07-03;15891.8;0.0;15891.8;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-06;COMP0195;Conta liquidada dentro do prazo.
CP0187;COMP0187;FOR006;ZipMaster;2026-05-24;2026-07-08;2026-07-08;11267.18;0.0;11267.18;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0187;Conta liquidada dentro do prazo.
CP0188;COMP0188;FOR006;ZipMaster;2026-05-26;2026-07-10;2026-07-06;5992.82;0.0;5992.82;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0188;Conta liquidada dentro do prazo.
CP0199;COMP0199;FOR011;Malharia Horizonte;2026-06-13;2026-07-11;2026-07-09;4962.57;0.0;4962.57;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-06;COMP0199;Conta liquidada dentro do prazo.
CP0190;COMP0190;FOR014;Cabides Brasil;2026-05-28;2026-07-12;;2827.53;0.0;0.0;2827.53;Em aberto;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-05;COMP0190;Título pendente de pagamento.
CP0198;COMP0198;FOR009;Confecções Prime;2026-06-13;2026-07-13;2026-07-13;2134.86;0.0;2134.86;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-06;COMP0198;Conta liquidada dentro do prazo.
CP0200;COMP0200;FOR014;Cabides Brasil;2026-06-16;2026-07-14;;1742.53;0.0;0.0;1742.53;Em aberto;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-06;COMP0200;Título pendente de pagamento.
CP0201;COMP0201;FOR004;Urban Cotton;2026-06-19;2026-07-19;;18106.4;0.0;0.0;18106.4;Em aberto;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-06;COMP0201;Título pendente de pagamento.
CP0194;COMP0194;FOR008;Moda Sul;2026-06-05;2026-07-20;;6648.45;0.0;0.0;6648.45;Em aberto;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-06;COMP0194;Título pendente de pagamento.
CP0202;COMP0202;FOR009;Confecções Prime;2026-06-21;2026-07-21;;2152.81;0.0;0.0;2152.81;Em atraso;10;TED;Compra de Mercadorias;CC-COMPRAS;2026-06;COMP0202;Título pendente de pagamento.
CP0203;COMP0203;FOR013;Fashion Logistics;2026-06-22;2026-07-22;;20846.73;0.0;0.0;20846.73;Em aberto;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-06;COMP0203;Título pendente de pagamento.
CP0204;COMP0204;FOR014;Cabides Brasil;2026-06-24;2026-07-22;;8562.77;0.0;0.0;8562.77;Em aberto;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-06;COMP0204;Título pendente de pagamento.
CP0197;COMP0197;FOR016;Tecelagem Aurora;2026-06-11;2026-07-26;;7588.86;0.0;0.0;7588.86;Em aberto;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-06;COMP0197;Título pendente de pagamento.
CP0205;COMP0205;FOR009;Confecções Prime;2026-07-02;2026-07-30;2026-07-30;3085.32;0.0;3085.32;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-07;COMP0205;Conta liquidada dentro do prazo.
CP0207;COMP0207;FOR013;Fashion Logistics;2026-07-06;2026-08-05;2026-07-31;13705.42;0.0;13705.42;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-07;COMP0207;Conta liquidada dentro do prazo.
CP0211;COMP0211;FOR017;Trend Imports;2026-07-10;2026-08-09;2026-08-06;5322.72;0.0;5322.72;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-07;COMP0211;Conta liquidada dentro do prazo.
CP0212;COMP0212;FOR014;Cabides Brasil;2026-07-12;2026-08-09;2026-08-08;4322.53;0.0;4322.53;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-07;COMP0212;Conta liquidada dentro do prazo.
CP0213;COMP0213;FOR018;Linha Forte Aviamentos;2026-07-18;2026-08-15;;2911.83;0.0;0.0;2911.83;Em aberto;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-07;COMP0213;Título pendente de pagamento.
CP0215;COMP0215;FOR004;Urban Cotton;2026-07-20;2026-08-17;;3859.46;0.0;0.0;3859.46;Em aberto;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-07;COMP0215;Título pendente de pagamento.
CP0214;COMP0214;FOR011;Malharia Horizonte;2026-07-19;2026-08-18;2026-08-14;24951.02;0.0;24951.02;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-07;COMP0214;Conta liquidada dentro do prazo.
CP0206;COMP0206;FOR007;ColorPrint Têxtil;2026-07-05;2026-08-19;2026-08-18;3595.95;0.0;3595.95;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-07;COMP0206;Conta liquidada dentro do prazo.
CP0208;COMP0208;FOR012;Tecido Nobre;2026-07-09;2026-08-23;2026-08-20;13980.3;0.0;13980.3;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-07;COMP0208;Conta liquidada dentro do prazo.
CP0209;COMP0209;FOR008;Moda Sul;2026-07-09;2026-08-23;2026-08-18;12639.35;0.0;12639.35;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-07;COMP0209;Conta liquidada dentro do prazo.
CP0210;COMP0210;FOR008;Moda Sul;2026-07-10;2026-08-24;;10416.59;0.0;0.0;10416.59;Em aberto;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-07;COMP0210;Título pendente de pagamento.
CP0217;COMP0217;FOR015;Embalagens Premium;2026-07-27;2026-08-24;;5263.07;0.0;0.0;5263.07;Em aberto;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-07;COMP0217;Título pendente de pagamento.
CP0218;COMP0218;FOR014;Cabides Brasil;2026-07-30;2026-08-27;;2888.86;0.0;0.0;2888.86;Em atraso;1;PIX;Compra de Mercadorias;CC-COMPRAS;2026-07;COMP0218;Título pendente de pagamento.
CP0216;COMP0216;FOR016;Tecelagem Aurora;2026-07-22;2026-09-05;2026-09-04;1332.88;0.0;1332.88;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-07;COMP0216;Conta liquidada dentro do prazo.
CP0219;COMP0219;FOR004;Urban Cotton;2026-07-31;2026-09-14;2026-09-13;13726.53;0.0;13726.53;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-07;COMP0219;Conta liquidada dentro do prazo.
CP0220;COMP0220;FOR013;Fashion Logistics;2026-07-31;2026-09-14;2026-09-09;4947.61;0.0;4947.61;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-07;COMP0220;Conta liquidada dentro do prazo.
