id_compra;data_compra;fornecedor_id;produto_id;quantidade;custo_unitario;subtotal;frete;impostos;valor_total;prazo_pagamento_dias;data_vencimento;forma_pagamento;status;data_prevista_entrega;data_entrega_real;comprador_responsavel_id;centro_custo;observacoes
COMP0127;2026-03-04;FOR011;PROD054;80;188.62;15089.6;365.79;884.38;16339.77;45;2026-04-18;Boleto;Recebida;2026-03-09;2026-03-09;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0128;2026-03-05;FOR011;PROD056;100;75.78;7578.0;277.57;387.63;8243.2;45;2026-04-19;PIX;Recebida;2026-03-10;2026-03-19;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0129;2026-03-07;FOR012;PROD065;20;150.91;3018.2;255.69;245.71;3519.6;45;2026-04-21;Boleto;Recebida;2026-03-19;2026-03-19;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0130;2026-03-08;FOR017;PROD034;40;91.63;3665.2;194.58;271.14;4130.92;45;2026-04-22;TED;Recebida;2026-03-13;2026-03-13;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0131;2026-03-09;FOR008;PROD040;40;92.7;3708.0;130.66;195.11;4033.77;30;2026-04-08;Boleto;Recebida;2026-03-21;2026-03-21;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0132;2026-03-09;FOR003;PROD019;20;158.3;3166.0;228.24;149.6;3543.84;30;2026-04-08;PIX;Recebida;2026-03-24;2026-03-24;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0133;2026-03-10;FOR003;PROD049;100;27.44;2744.0;335.74;157.67;3237.41;30;2026-04-09;PIX;Recebida;2026-03-25;2026-03-25;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0134;2026-03-12;FOR006;PROD046;80;151.88;12150.4;264.56;1073.8;13488.76;28;2026-04-09;Boleto;Recebida;2026-03-19;2026-03-19;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0135;2026-03-14;FOR012;PROD008;120;154.74;18568.8;165.39;1587.85;20322.04;28;2026-04-11;PIX;Recebida;2026-03-26;2026-03-26;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0136;2026-03-14;FOR008;PROD020;120;179.37;21524.4;227.39;949.46;22701.25;45;2026-04-28;TED;Recebida;2026-03-26;2026-03-26;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0137;2026-03-15;FOR015;PROD059;40;30.0;1200.0;157.87;97.44;1455.31;28;2026-04-12;Boleto;Recebida;2026-03-27;2026-03-27;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0138;2026-03-15;FOR010;PROD044;120;43.15;5178.0;358.56;283.94;5820.5;28;2026-04-12;Boleto;Recebida;2026-03-27;2026-03-27;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0139;2026-03-15;FOR010;PROD052;80;125.94;10075.2;163.88;455.87;10694.95;30;2026-04-14;PIX;Recebida;2026-03-27;2026-03-27;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0140;2026-03-16;FOR003;PROD049;20;28.39;567.8;339.49;30.98;938.27;30;2026-04-15;TED;Recebida;2026-03-31;2026-03-31;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0141;2026-03-16;FOR011;PROD056;60;74.68;4480.8;305.06;340.86;5126.72;30;2026-04-15;TED;Recebida;2026-03-21;2026-03-21;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0142;2026-03-16;FOR014;PROD036;30;118.36;3550.8;212.63;278.45;4041.88;45;2026-04-30;Boleto;Recebida;2026-03-21;2026-03-21;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0143;2026-03-18;FOR013;PROD063;120;142.68;17121.6;197.49;698.56;18017.65;30;2026-04-17;PIX;Recebida;2026-04-02;2026-04-04;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0144;2026-03-20;FOR003;PROD013;100;78.25;7825.0;211.9;389.82;8426.72;28;2026-04-17;TED;Recebida;2026-04-04;2026-04-04;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0145;2026-03-21;FOR008;PROD005;30;64.07;1922.1;234.27;95.97;2252.34;45;2026-05-05;TED;Recebida;2026-04-02;2026-04-02;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0146;2026-03-27;FOR011;PROD022;20;70.89;1417.8;172.97;90.03;1680.8;28;2026-04-24;PIX;Recebida;2026-04-01;2026-04-01;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0147;2026-03-30;FOR013;PROD041;40;137.14;5485.6;397.97;450.34;6333.91;30;2026-04-29;TED;Recebida;2026-04-14;2026-04-14;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0148;2026-03-31;FOR013;PROD042;100;59.41;5941.0;234.19;514.57;6689.76;30;2026-04-30;Boleto;Recebida;2026-04-15;2026-04-17;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0149;2026-04-03;FOR009;PROD076;50;78.02;3901.0;207.26;261.02;4369.28;28;2026-05-01;TED;Recebida;2026-04-08;2026-04-08;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0150;2026-04-03;FOR013;PROD014;40;168.44;6737.6;439.53;355.04;7532.17;30;2026-05-03;Boleto;Recebida;2026-04-18;2026-04-18;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0151;2026-04-06;FOR013;PROD069;20;111.49;2229.8;290.76;199.83;2720.39;30;2026-05-06;Boleto;Recebida;2026-04-21;2026-04-21;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0152;2026-04-07;FOR013;PROD067;30;148.02;4440.6;243.88;271.59;4956.07;28;2026-05-05;PIX;Recebida;2026-04-22;2026-04-22;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0153;2026-04-08;FOR008;PROD012;20;146.66;2933.2;441.18;117.9;3492.28;45;2026-05-23;PIX;Recebida;2026-04-20;2026-04-20;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0154;2026-04-08;FOR004;PROD079;20;122.9;2458.0;262.59;181.15;2901.74;28;2026-05-06;Boleto;Recebida;2026-04-23;2026-04-23;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0155;2026-04-10;FOR014;PROD029;60;173.59;10415.4;320.5;478.87;11214.77;45;2026-05-25;TED;Recebida;2026-04-15;2026-04-15;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0156;2026-04-10;FOR014;PROD057;20;115.36;2307.2;318.66;126.34;2752.2;28;2026-05-08;PIX;Recebida;2026-04-15;2026-04-15;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0157;2026-04-13;FOR014;PROD057;40;122.55;4902.0;167.74;397.23;5466.97;28;2026-05-11;PIX;Recebida;2026-04-18;2026-04-18;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0158;2026-04-14;FOR007;PROD047;60;72.12;4327.2;124.35;178.78;4630.33;30;2026-05-14;TED;Recebida;2026-04-19;2026-04-19;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0159;2026-04-16;FOR008;PROD023;20;178.19;3563.8;386.71;314.42;4264.93;28;2026-05-14;TED;Recebida;2026-04-28;2026-04-28;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0160;2026-04-16;FOR002;PROD051;60;189.66;11379.6;416.36;782.69;12578.65;45;2026-05-31;PIX;Recebida;2026-04-23;2026-04-23;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0161;2026-04-18;FOR016;PROD002;50;147.91;7395.5;215.44;543.62;8154.56;28;2026-05-16;TED;Recebida;2026-05-03;2026-05-03;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0162;2026-04-21;FOR009;PROD066;60;82.1;4926.0;249.94;368.61;5544.55;45;2026-06-05;Boleto;Recebida;2026-04-26;2026-04-26;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0163;2026-04-21;FOR011;PROD045;120;103.21;12385.2;140.37;1042.22;13567.79;28;2026-05-19;PIX;Recebida;2026-04-26;2026-04-26;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0164;2026-04-21;FOR006;PROD024;120;69.36;8323.2;358.66;675.11;9356.97;45;2026-06-05;PIX;Recebida;2026-04-28;2026-04-28;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0165;2026-04-22;FOR009;PROD066;50;80.3;4015.0;127.54;243.05;4385.59;28;2026-05-20;Boleto;Recebida;2026-04-27;2026-04-27;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0166;2026-04-22;FOR016;PROD027;120;29.27;3512.4;430.1;204.1;4146.6;28;2026-05-20;TED;Recebida;2026-05-07;2026-05-07;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0167;2026-04-23;FOR013;PROD042;100;60.61;6061.0;277.39;441.34;6779.73;28;2026-05-21;PIX;Recebida;2026-05-08;2026-05-08;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0168;2026-04-23;FOR013;PROD042;30;61.72;1851.6;164.81;111.5;2127.91;30;2026-05-23;PIX;Recebida;2026-05-08;2026-05-08;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0169;2026-04-23;FOR008;PROD005;100;62.14;6214.0;234.39;352.52;6800.91;45;2026-06-07;PIX;Recebida;2026-05-05;2026-05-05;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0170;2026-04-24;FOR008;PROD012;80;147.24;11779.2;144.25;857.28;12780.73;28;2026-05-22;TED;Recebida;2026-05-06;2026-05-06;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0171;2026-04-24;FOR002;PROD051;40;179.46;7178.4;183.48;346.94;7708.82;45;2026-06-08;Boleto;Recebida;2026-05-01;2026-05-01;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0172;2026-04-25;FOR017;PROD034;40;90.51;3620.4;430.51;287.79;4338.7;45;2026-06-09;TED;Recebida;2026-04-30;2026-04-30;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0173;2026-04-26;FOR011;PROD056;100;73.18;7318.0;384.57;324.72;8027.29;30;2026-05-26;PIX;Recebida;2026-05-01;2026-05-01;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0174;2026-05-03;FOR009;PROD066;50;81.48;4074.0;331.23;359.29;4764.52;45;2026-06-17;TED;Recebida;2026-05-08;2026-05-08;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0175;2026-05-04;FOR006;PROD072;50;53.23;2661.5;278.52;177.69;3117.71;45;2026-06-18;Boleto;Recebida;2026-05-11;2026-05-11;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0176;2026-05-04;FOR003;PROD009;20;65.36;1307.2;441.48;59.52;1808.2;30;2026-06-03;PIX;Recebida;2026-05-19;2026-05-19;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0177;2026-05-07;FOR002;PROD051;60;179.83;10789.8;441.5;912.53;12143.83;28;2026-06-04;TED;Recebida;2026-05-14;2026-05-14;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0178;2026-05-10;FOR013;PROD069;50;109.68;5484.0;340.01;272.23;6096.24;28;2026-06-07;Boleto;Recebida;2026-05-25;2026-05-25;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0179;2026-05-12;FOR005;PROD075;60;156.38;9382.8;280.74;586.38;10249.92;28;2026-06-09;PIX;Recebida;2026-05-17;2026-05-17;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0180;2026-05-12;FOR013;PROD062;30;93.32;2799.6;292.48;180.56;3272.64;45;2026-06-26;PIX;Recebida;2026-05-27;2026-05-27;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0181;2026-05-14;FOR018;PROD010;20;31.63;632.6;196.7;55.3;884.6;30;2026-06-13;Boleto;Recebida;2026-05-29;2026-05-29;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0182;2026-05-17;FOR012;PROD073;40;77.64;3105.6;419.67;259.34;3784.61;28;2026-06-14;Boleto;Recebida;2026-05-29;2026-05-29;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0183;2026-05-18;FOR013;PROD042;20;60.77;1215.4;536.03;76.49;1827.92;28;2026-06-15;PIX;Recebida;2026-06-02;2026-06-02;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0184;2026-05-19;FOR008;PROD005;120;63.1;7572.0;166.44;577.86;8316.3;28;2026-06-16;Boleto;Recebida;2026-05-31;2026-05-31;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0185;2026-05-20;FOR015;PROD016;60;102.03;6121.8;414.55;275.96;6812.31;28;2026-06-17;Boleto;Recebida;2026-06-01;2026-06-01;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0186;2026-05-23;FOR004;PROD079;120;123.26;14791.2;374.02;753.07;15918.29;28;2026-06-20;Boleto;Recebida;2026-06-07;2026-06-07;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0187;2026-05-24;FOR006;PROD011;80;129.27;10341.6;290.03;635.55;11267.18;45;2026-07-08;TED;Recebida;2026-05-31;2026-05-31;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0188;2026-05-26;FOR006;PROD072;100;52.54;5254.0;282.65;456.17;5992.82;45;2026-07-10;Boleto;Recebida;2026-06-02;2026-06-02;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0189;2026-05-27;FOR001;PROD068;120;151.16;18139.2;194.28;1602.63;19936.11;30;2026-06-26;Boleto;Recebida;2026-06-11;2026-06-11;FUN010;CC-COMPRAS;Reajuste relevante do fornecedor FashionTex Malhas.
COMP0190;2026-05-28;FOR014;PROD004;80;28.92;2313.6;363.64;150.29;2827.53;45;2026-07-12;PIX;Recebida;2026-06-02;2026-06-02;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0191;2026-06-01;FOR001;PROD074;40;86.57;3462.8;441.25;290.37;4194.42;28;2026-06-29;TED;Recebida;2026-06-16;2026-06-16;FUN012;CC-COMPRAS;Reajuste relevante do fornecedor FashionTex Malhas.
COMP0192;2026-06-02;FOR002;PROD025;120;127.41;15289.2;494.81;652.78;16436.79;28;2026-06-30;PIX;Pendente;2026-06-09;;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0193;2026-06-03;FOR013;PROD062;40;90.4;3616.0;265.58;187.9;4069.48;30;2026-07-03;TED;Recebida;2026-06-18;2026-06-18;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0194;2026-06-05;FOR008;PROD031;60;99.86;5991.6;243.89;412.96;6648.45;45;2026-07-20;PIX;Em trânsito;2026-06-17;;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0195;2026-06-07;FOR002;PROD025;120;123.58;14829.6;395.97;666.23;15891.8;30;2026-07-07;TED;Recebida;2026-06-14;2026-06-14;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0196;2026-06-07;FOR008;PROD028;40;122.47;4898.8;372.73;420.54;5692.07;28;2026-07-05;Boleto;Pendente;2026-06-19;;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0197;2026-06-11;FOR016;PROD033;100;65.92;6592.0;429.76;567.1;7588.86;45;2026-07-26;Boleto;Recebida;2026-06-26;2026-06-26;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0198;2026-06-13;FOR009;PROD066;20;81.35;1627.0;373.15;134.71;2134.86;30;2026-07-13;Boleto;Recebida;2026-06-18;2026-06-18;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0199;2026-06-13;FOR011;PROD007;30;145.31;4359.3;343.19;260.08;4962.57;28;2026-07-11;TED;Recebida;2026-06-18;2026-06-18;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0200;2026-06-16;FOR014;PROD004;50;28.8;1440.0;213.18;89.35;1742.53;28;2026-07-14;Boleto;Recebida;2026-06-21;2026-06-21;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0201;2026-06-19;FOR004;PROD053;100;171.63;17163.0;160.59;782.81;18106.4;30;2026-07-19;TED;Pendente;2026-07-04;;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0202;2026-06-21;FOR009;PROD066;20;83.6;1672.0;355.8;125.01;2152.81;30;2026-07-21;TED;Pendente;2026-06-26;;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0203;2026-06-22;FOR013;PROD060;120;161.94;19432.8;323.31;1090.62;20846.73;30;2026-07-22;PIX;Pendente;2026-07-07;;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0204;2026-06-24;FOR014;PROD036;60;125.83;7549.8;354.66;658.31;8562.77;28;2026-07-22;PIX;Em trânsito;2026-06-29;;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0205;2026-07-02;FOR009;PROD078;20;138.68;2773.6;181.76;129.96;3085.32;28;2026-07-30;TED;Pendente;2026-07-07;;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0206;2026-07-05;FOR007;PROD047;40;76.47;3058.8;374.7;162.45;3595.95;45;2026-08-19;PIX;Pendente;2026-07-10;;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0207;2026-07-06;FOR013;PROD067;80;155.68;12454.4;427.21;823.81;13705.42;30;2026-08-05;Boleto;Recebida;2026-07-21;2026-07-21;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0208;2026-07-09;FOR012;PROD065;80;154.62;12369.6;518.84;1091.86;13980.3;45;2026-08-23;Boleto;Recebida;2026-07-21;2026-07-21;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0209;2026-07-09;FOR008;PROD040;120;93.48;11217.6;503.23;918.52;12639.35;45;2026-08-23;TED;Pendente;2026-07-21;;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0210;2026-07-10;FOR008;PROD012;60;154.61;9276.6;373.07;766.92;10416.59;45;2026-08-24;TED;Recebida;2026-07-22;2026-07-22;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0211;2026-07-10;FOR017;PROD055;40;111.09;4443.6;480.06;399.06;5322.72;30;2026-08-09;TED;Recebida;2026-07-15;2026-07-15;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0212;2026-07-12;FOR014;PROD036;30;120.04;3601.2;474.42;246.91;4322.53;28;2026-08-09;Boleto;Recebida;2026-07-17;2026-07-25;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0213;2026-07-18;FOR018;PROD010;80;32.33;2586.4;183.77;141.66;2911.83;28;2026-08-15;TED;Pendente;2026-08-02;;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0214;2026-07-19;FOR011;PROD054;120;189.83;22779.6;202.52;1968.9;24951.02;30;2026-08-18;TED;Em trânsito;2026-07-24;;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0215;2026-07-20;FOR004;PROD053;20;172.08;3441.6;215.74;202.12;3859.46;28;2026-08-17;TED;Pendente;2026-08-04;;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0216;2026-07-22;FOR016;PROD027;30;29.59;887.7;372.5;72.68;1332.88;45;2026-09-05;PIX;Em trânsito;2026-08-06;;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0217;2026-07-27;FOR015;PROD043;60;76.32;4579.2;334.18;349.69;5263.07;28;2026-08-24;PIX;Recebida;2026-08-08;2026-08-08;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0218;2026-07-30;FOR014;PROD057;20;120.32;2406.4;341.33;141.13;2888.86;28;2026-08-27;PIX;Recebida;2026-08-04;2026-08-04;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0219;2026-07-31;FOR004;PROD079;100;124.37;12437.0;377.89;911.64;13726.53;45;2026-09-14;PIX;Recebida;2026-08-15;2026-08-15;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0220;2026-07-31;FOR013;PROD071;40;108.38;4335.2;363.22;249.19;4947.61;45;2026-09-14;PIX;Recebida;2026-08-15;2026-08-15;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
