id_movimentacao_estoque;data_movimentacao;produto_id;produto_nome;tipo_movimentacao;quantidade;estoque_anterior;estoque_posterior;origem;origem_id;motivo;usuario_responsavel_id
ME00198;2025-09-28;PROD051;Vestido Vermelho;Devolução de cliente;1;10;11;Venda;VEN0094;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00199;2025-09-29;PROD001;Camiseta Preta;Saída por venda;-1;116;115;Venda;VEN0120;Baixa de estoque por venda concluída.;FUN023
ME00200;2025-09-29;PROD005;Camiseta Preta;Saída por venda;-1;44;43;Venda;VEN0119;Baixa de estoque por venda concluída.;FUN031
ME00201;2025-09-29;PROD027;Calça Jeans Azul;Saída por venda;-2;29;27;Venda;VEN0115;Baixa de estoque por venda concluída.;FUN032
ME00202;2025-09-29;PROD032;Calça Jeans Preta;Saída por venda;-2;25;23;Venda;VEN0122;Baixa de estoque por venda concluída.;FUN033
ME00203;2025-09-29;PROD033;Calça Jeans Preta;Saída por venda;-2;68;66;Venda;VEN0117;Baixa de estoque por venda concluída.;FUN030
ME00204;2025-09-29;PROD049;Vestido Preto;Saída por venda;-1;50;49;Venda;VEN0121;Baixa de estoque por venda concluída.;FUN023
ME00205;2025-09-29;PROD074;Bermuda Jeans;Saída por venda;-2;80;78;Venda;VEN0118;Baixa de estoque por venda concluída.;FUN026
ME00206;2025-09-30;PROD035;Calça Jeans Preta;Saída por venda;-2;65;63;Venda;VEN0126;Baixa de estoque por venda concluída.;FUN030
ME00207;2025-09-30;PROD052;Vestido Vermelho;Saída por venda;-3;22;19;Venda;VEN0125;Baixa de estoque por venda concluída.;FUN038
ME00208;2025-09-30;PROD078;Bermuda Caqui;Saída por venda;-1;88;87;Venda;VEN0123;Baixa de estoque por venda concluída.;FUN032
ME00209;2025-10-01;PROD015;Camiseta Azul;Devolução de cliente;1;216;217;Venda;VEN0099;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00210;2025-10-01;PROD036;Calça Bege;Saída por venda;-1;25;24;Venda;VEN0128;Baixa de estoque por venda concluída.;FUN026
ME00211;2025-10-02;PROD078;Bermuda Caqui;Saída por venda;-1;87;86;Venda;VEN0129;Baixa de estoque por venda concluída.;FUN036
ME00212;2025-10-03;PROD025;Camiseta Cinza;Entrada por compra;30;105;135;Compra;COMP0026;Recebimento de mercadoria do fornecedor.;FUN014
ME00213;2025-10-03;PROD028;Calça Jeans Azul;Saída por venda;-1;24;23;Venda;VEN0132;Baixa de estoque por venda concluída.;FUN027
ME00214;2025-10-03;PROD051;Vestido Vermelho;Devolução de cliente;1;11;12;Venda;VEN0103;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00215;2025-10-04;PROD028;Calça Jeans Azul;Saída por venda;-1;23;22;Venda;VEN0133;Baixa de estoque por venda concluída.;FUN037
ME00216;2025-10-04;PROD047;Vestido Preto;Entrada por compra;50;22;72;Compra;COMP0025;Recebimento de mercadoria do fornecedor.;FUN013
ME00217;2025-10-04;PROD075;Bermuda Jeans;Entrada por compra;100;22;122;Compra;COMP0027;Recebimento de mercadoria do fornecedor.;FUN014
ME00218;2025-10-06;PROD023;Camiseta Cinza;Saída por venda;-1;87;86;Venda;VEN0136;Baixa de estoque por venda concluída.;FUN031
ME00219;2025-10-06;PROD027;Calça Jeans Azul;Saída por venda;-1;27;26;Venda;VEN0135;Baixa de estoque por venda concluída.;FUN038
ME00220;2025-10-06;PROD031;Calça Jeans Preta;Devolução de cliente;2;22;24;Venda;VEN0131;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00221;2025-10-06;PROD053;Vestido Vermelho;Saída por venda;-1;112;111;Venda;VEN0137;Baixa de estoque por venda concluída.;FUN028
ME00222;2025-10-06;PROD075;Bermuda Jeans;Entrada por compra;40;122;162;Compra;COMP0029;Recebimento de mercadoria do fornecedor.;FUN013
ME00223;2025-10-08;PROD058;Jaqueta Preta;Saída por venda;-2;20;18;Venda;VEN0139;Baixa de estoque por venda concluída.;FUN032
ME00224;2025-10-09;PROD022;Camiseta Cinza;Saída por venda;-1;25;24;Venda;VEN0142;Baixa de estoque por venda concluída.;FUN024
ME00225;2025-10-09;PROD029;Calça Jeans Azul;Saída por venda;-1;46;45;Venda;VEN0141;Baixa de estoque por venda concluída.;FUN021
ME00226;2025-10-09;PROD047;Vestido Preto;Entrada por compra;40;72;112;Compra;COMP0032;Recebimento de mercadoria do fornecedor.;FUN014
ME00227;2025-10-10;PROD006;Camiseta Branca;Saída por venda;-2;32;30;Venda;VEN0147;Baixa de estoque por venda concluída.;FUN032
ME00228;2025-10-10;PROD013;Camiseta Azul;Saída por venda;-1;37;36;Venda;VEN0148;Baixa de estoque por venda concluída.;FUN024
ME00229;2025-10-10;PROD039;Calça Bege;Saída por venda;-1;68;67;Venda;VEN0143;Baixa de estoque por venda concluída.;FUN028
ME00230;2025-10-10;PROD043;Vestido Floral;Devolução de cliente;2;27;29;Venda;VEN0124;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00231;2025-10-10;PROD077;Bermuda Caqui;Saída por venda;-2;52;50;Venda;VEN0145;Baixa de estoque por venda concluída.;FUN039
ME00232;2025-10-11;PROD010;Camiseta Branca;Saída por venda;-2;205;203;Venda;VEN0150;Baixa de estoque por venda concluída.;FUN022
ME00233;2025-10-12;PROD066;Jaqueta Verde;Entrada por compra;40;139;179;Compra;COMP0033;Recebimento de mercadoria do fornecedor.;FUN013
ME00234;2025-10-13;PROD013;Camiseta Azul;Saída por venda;-1;36;35;Venda;VEN0152;Baixa de estoque por venda concluída.;FUN021
ME00235;2025-10-13;PROD070;Jaqueta Verde;Saída por venda;-1;37;36;Venda;VEN0153;Baixa de estoque por venda concluída.;FUN035
ME00236;2025-10-14;PROD031;Calça Jeans Preta;Entrada por compra;30;24;54;Compra;COMP0031;Recebimento de mercadoria do fornecedor.;FUN014
ME00237;2025-10-14;PROD066;Jaqueta Verde;Saída por venda;-2;179;177;Venda;VEN0154;Baixa de estoque por venda concluída.;FUN021
ME00238;2025-10-15;PROD020;Camiseta Verde;Saída por venda;-1;41;40;Venda;VEN0156;Baixa de estoque por venda concluída.;FUN029
ME00239;2025-10-15;PROD042;Vestido Floral;Saída por venda;-2;39;37;Venda;VEN0155;Baixa de estoque por venda concluída.;FUN039
ME00240;2025-10-15;PROD070;Jaqueta Verde;Entrada por compra;20;36;56;Compra;COMP0028;Recebimento de mercadoria do fornecedor.;FUN013
ME00241;2025-10-17;PROD011;Camiseta Azul;Entrada por compra;50;21;71;Compra;COMP0030;Recebimento de mercadoria do fornecedor.;FUN016
ME00242;2025-10-17;PROD026;Calça Jeans Azul;Saída por venda;-1;35;34;Venda;VEN0160;Baixa de estoque por venda concluída.;FUN028
ME00243;2025-10-17;PROD056;Jaqueta Preta;Saída por venda;-1;39;38;Venda;VEN0159;Baixa de estoque por venda concluída.;FUN037
ME00244;2025-10-18;PROD011;Camiseta Azul;Saída por venda;-3;71;68;Venda;VEN0164;Baixa de estoque por venda concluída.;FUN039
ME00245;2025-10-18;PROD022;Camiseta Cinza;Saída por venda;-1;24;23;Venda;VEN0161;Baixa de estoque por venda concluída.;FUN038
ME00246;2025-10-18;PROD048;Vestido Preto;Saída por venda;-1;44;43;Venda;VEN0162;Baixa de estoque por venda concluída.;FUN027
ME00247;2025-10-19;PROD013;Camiseta Azul;Saída por venda;-1;35;34;Venda;VEN0166;Baixa de estoque por venda concluída.;FUN021
ME00248;2025-10-19;PROD015;Camiseta Azul;Devolução de cliente;1;217;218;Venda;VEN0149;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00249;2025-10-20;PROD035;Calça Jeans Preta;Entrada por compra;120;63;183;Compra;COMP0034;Recebimento de mercadoria do fornecedor.;FUN014
ME00250;2025-10-20;PROD038;Calça Bege;Devolução de cliente;2;23;25;Venda;VEN0157;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00251;2025-10-20;PROD059;Jaqueta Preta;Saída por venda;-2;43;41;Venda;VEN0168;Baixa de estoque por venda concluída.;FUN028
ME00252;2025-10-21;PROD002;Camiseta Preta;Saída por venda;-2;48;46;Venda;VEN0174;Baixa de estoque por venda concluída.;FUN025
ME00253;2025-10-21;PROD003;Camiseta Preta;Saída por venda;-2;35;33;Venda;VEN0175;Baixa de estoque por venda concluída.;FUN025
ME00254;2025-10-21;PROD024;Camiseta Cinza;Saída por venda;-2;18;16;Venda;VEN0173;Baixa de estoque por venda concluída.;FUN036
ME00255;2025-10-22;PROD051;Vestido Vermelho;Saída por venda;-1;12;11;Venda;VEN0176;Baixa de estoque por venda concluída.;FUN026
ME00256;2025-10-22;PROD075;Bermuda Jeans;Entrada por compra;40;162;202;Compra;COMP0041;Recebimento de mercadoria do fornecedor.;FUN015
ME00257;2025-10-23;PROD008;Camiseta Branca;Saída por venda;-3;119;116;Venda;VEN0177;Baixa de estoque por venda concluída.;FUN030
ME00258;2025-10-23;PROD011;Camiseta Azul;Devolução de cliente;1;68;69;Venda;VEN0167;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00259;2025-10-23;PROD024;Camiseta Cinza;Entrada por compra;120;16;136;Compra;COMP0039;Recebimento de mercadoria do fornecedor.;FUN013
ME00260;2025-10-24;PROD003;Camiseta Preta;Perda;-3;33;30;Inventário;;Ajuste por perda ou avaria identificada em conferência.;FUN014
ME00261;2025-10-24;PROD008;Camiseta Branca;Saída por venda;-1;116;115;Venda;VEN0180;Baixa de estoque por venda concluída.;FUN026
ME00262;2025-10-25;PROD014;Camiseta Azul;Saída por venda;-1;19;18;Venda;VEN0186;Baixa de estoque por venda concluída.;FUN036
ME00263;2025-10-25;PROD019;Camiseta Verde;Entrada por compra;50;30;80;Compra;COMP0035;Recebimento de mercadoria do fornecedor.;FUN014
ME00264;2025-10-25;PROD063;Jaqueta Jeans;Saída por venda;-2;34;32;Venda;VEN0184;Baixa de estoque por venda concluída.;FUN033
ME00265;2025-10-26;PROD013;Camiseta Azul;Entrada por compra;80;34;114;Compra;COMP0036;Recebimento de mercadoria do fornecedor.;FUN016
ME00266;2025-10-26;PROD023;Camiseta Cinza;Saída por venda;-1;86;85;Venda;VEN0190;Baixa de estoque por venda concluída.;FUN034
ME00267;2025-10-26;PROD037;Calça Bege;Saída por venda;-1;49;48;Venda;VEN0188;Baixa de estoque por venda concluída.;FUN026
ME00268;2025-10-26;PROD048;Vestido Preto;Saída por venda;-1;43;42;Venda;VEN0189;Baixa de estoque por venda concluída.;FUN039
ME00269;2025-10-27;PROD014;Camiseta Azul;Entrada por compra;50;18;68;Compra;COMP0037;Recebimento de mercadoria do fornecedor.;FUN015
ME00270;2025-10-27;PROD046;Vestido Preto;Saída por venda;-2;16;14;Venda;VEN0191;Baixa de estoque por venda concluída.;FUN023
ME00271;2025-10-27;PROD065;Jaqueta Jeans;Saída por venda;-1;18;17;Venda;VEN0193;Baixa de estoque por venda concluída.;FUN032
ME00272;2025-10-28;PROD006;Camiseta Branca;Devolução de cliente;2;30;32;Venda;VEN0185;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00273;2025-10-29;PROD026;Calça Jeans Azul;Devolução de cliente;2;34;36;Venda;VEN0192;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00274;2025-10-29;PROD036;Calça Bege;Saída por venda;-2;24;22;Venda;VEN0194;Baixa de estoque por venda concluída.;FUN023
ME00275;2025-10-29;PROD042;Vestido Floral;Saída por venda;-3;37;34;Venda;VEN0195;Baixa de estoque por venda concluída.;FUN028
ME00276;2025-10-30;PROD024;Camiseta Cinza;Entrada por compra;120;136;256;Compra;COMP0044;Recebimento de mercadoria do fornecedor.;FUN014
ME00277;2025-10-30;PROD044;Vestido Floral;Saída por venda;-2;23;21;Venda;VEN0198;Baixa de estoque por venda concluída.;FUN021
ME00278;2025-10-31;PROD009;Camiseta Branca;Entrada por compra;100;19;119;Compra;COMP0038;Recebimento de mercadoria do fornecedor.;FUN016
ME00279;2025-10-31;PROD042;Vestido Floral;Entrada por compra;100;34;134;Compra;COMP0040;Recebimento de mercadoria do fornecedor.;FUN013
ME00280;2025-10-31;PROD045;Vestido Floral;Devolução de cliente;1;110;111;Venda;VEN0179;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00281;2025-10-31;PROD058;Jaqueta Preta;Saída por venda;-1;18;17;Venda;VEN0199;Baixa de estoque por venda concluída.;FUN039
ME00282;2025-11-01;PROD005;Camiseta Preta;Saída por venda;-1;43;42;Venda;VEN0200;Baixa de estoque por venda concluída.;FUN029
ME00283;2025-11-01;PROD007;Camiseta Branca;Saída por venda;-1;45;44;Venda;VEN0201;Baixa de estoque por venda concluída.;FUN033
ME00284;2025-11-01;PROD023;Camiseta Cinza;Saída por venda;-1;85;84;Venda;VEN0202;Baixa de estoque por venda concluída.;FUN027
ME00285;2025-11-01;PROD023;Camiseta Cinza;Saída por venda;-1;84;83;Venda;VEN0203;Baixa de estoque por venda concluída.;FUN038
ME00286;2025-11-01;PROD041;Vestido Floral;Devolução de cliente;4;50;54;Venda;VEN0196;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00287;2025-11-01;PROD050;Vestido Preto;Devolução de cliente;2;55;57;Venda;VEN0181;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00288;2025-11-01;PROD054;Vestido Vermelho;Entrada por compra;50;149;199;Compra;COMP0047;Recebimento de mercadoria do fornecedor.;FUN015
ME00289;2025-11-02;PROD026;Calça Jeans Azul;Saída por venda;-3;36;33;Venda;VEN0210;Baixa de estoque por venda concluída.;FUN038
ME00290;2025-11-02;PROD031;Calça Jeans Preta;Devolução de cliente;1;54;55;Venda;VEN0187;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00291;2025-11-02;PROD040;Calça Bege;Entrada por compra;120;11;131;Compra;COMP0042;Recebimento de mercadoria do fornecedor.;FUN013
ME00292;2025-11-02;PROD047;Vestido Preto;Saída por venda;-2;112;110;Venda;VEN0208;Baixa de estoque por venda concluída.;FUN036
ME00293;2025-11-02;PROD050;Vestido Preto;Saída por venda;-1;57;56;Venda;VEN0206;Baixa de estoque por venda concluída.;FUN029
ME00294;2025-11-02;PROD076;Bermuda Caqui;Saída por venda;-3;25;22;Venda;VEN0207;Baixa de estoque por venda concluída.;FUN036
ME00295;2025-11-02;PROD079;Bermuda Caqui;Saída por venda;-1;35;34;Venda;VEN0205;Baixa de estoque por venda concluída.;FUN036
ME00296;2025-11-03;PROD003;Camiseta Preta;Saída por venda;-2;30;28;Venda;VEN0212;Baixa de estoque por venda concluída.;FUN030
ME00297;2025-11-03;PROD005;Camiseta Preta;Saída por venda;-1;42;41;Venda;VEN0214;Baixa de estoque por venda concluída.;FUN030
ME00298;2025-11-03;PROD021;Camiseta Cinza;Saída por venda;-2;19;17;Venda;VEN0213;Baixa de estoque por venda concluída.;FUN036
ME00299;2025-11-03;PROD038;Calça Bege;Saída por venda;-3;25;22;Venda;VEN0211;Baixa de estoque por venda concluída.;FUN024
ME00300;2025-11-03;PROD043;Vestido Floral;Devolução de cliente;2;29;31;Venda;VEN0182;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00301;2025-11-04;PROD056;Jaqueta Preta;Entrada por compra;20;38;58;Compra;COMP0050;Recebimento de mercadoria do fornecedor.;FUN015
ME00302;2025-11-06;PROD008;Camiseta Branca;Saída por venda;-1;115;114;Venda;VEN0219;Baixa de estoque por venda concluída.;FUN030
ME00303;2025-11-06;PROD013;Camiseta Azul;Entrada por compra;100;114;214;Compra;COMP0043;Recebimento de mercadoria do fornecedor.;FUN013
ME00304;2025-11-06;PROD020;Camiseta Verde;Saída por venda;-3;40;37;Venda;VEN0217;Baixa de estoque por venda concluída.;FUN025
ME00305;2025-11-06;PROD024;Camiseta Cinza;Saída por venda;-1;256;255;Venda;VEN0218;Baixa de estoque por venda concluída.;FUN038
ME00306;2025-11-06;PROD034;Calça Jeans Preta;Saída por venda;-3;119;116;Venda;VEN0216;Baixa de estoque por venda concluída.;FUN032
ME00307;2025-11-06;PROD039;Calça Bege;Saída por venda;-1;67;66;Venda;VEN0221;Baixa de estoque por venda concluída.;FUN033
ME00308;2025-11-06;PROD044;Vestido Floral;Devolução de cliente;1;21;22;Venda;VEN0204;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00309;2025-11-06;PROD047;Vestido Preto;Saída por venda;-1;110;109;Venda;VEN0220;Baixa de estoque por venda concluída.;FUN022
ME00310;2025-11-07;PROD006;Camiseta Branca;Avaria;-2;32;30;Inventário;;Ajuste por perda ou avaria identificada em conferência.;FUN015
ME00311;2025-11-07;PROD016;Camiseta Verde;Devolução de cliente;3;134;137;Venda;VEN0197;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00312;2025-11-07;PROD026;Calça Jeans Azul;Saída por venda;-2;33;31;Venda;VEN0226;Baixa de estoque por venda concluída.;FUN026
ME00313;2025-11-07;PROD073;Bermuda Jeans;Saída por venda;-1;81;80;Venda;VEN0223;Baixa de estoque por venda concluída.;FUN029
ME00314;2025-11-07;PROD073;Bermuda Jeans;Saída por venda;-2;80;78;Venda;VEN0225;Baixa de estoque por venda concluída.;FUN021
ME00315;2025-11-08;PROD013;Camiseta Azul;Saída por venda;-3;214;211;Venda;VEN0230;Baixa de estoque por venda concluída.;FUN030
ME00316;2025-11-08;PROD019;Camiseta Verde;Saída por venda;-2;80;78;Venda;VEN0227;Baixa de estoque por venda concluída.;FUN036
ME00317;2025-11-08;PROD029;Calça Jeans Azul;Saída por venda;-2;45;43;Venda;VEN0228;Baixa de estoque por venda concluída.;FUN026
ME00318;2025-11-08;PROD032;Calça Jeans Preta;Saída por venda;-2;23;21;Venda;VEN0229;Baixa de estoque por venda concluída.;FUN027
ME00319;2025-11-08;PROD067;Jaqueta Verde;Entrada por compra;20;20;40;Compra;COMP0045;Recebimento de mercadoria do fornecedor.;FUN014
ME00320;2025-11-09;PROD002;Camiseta Preta;Saída por venda;-2;46;44;Venda;VEN0233;Baixa de estoque por venda concluída.;FUN022
ME00321;2025-11-09;PROD003;Camiseta Preta;Entrada por compra;120;28;148;Compra;COMP0048;Recebimento de mercadoria do fornecedor.;FUN013
ME00322;2025-11-09;PROD021;Camiseta Cinza;Entrada por compra;100;17;117;Compra;COMP0046;Recebimento de mercadoria do fornecedor.;FUN014
ME00323;2025-11-09;PROD065;Jaqueta Jeans;Saída por venda;-2;17;15;Venda;VEN0232;Baixa de estoque por venda concluída.;FUN027
ME00324;2025-11-11;PROD014;Camiseta Azul;Saída por venda;-1;68;67;Venda;VEN0237;Baixa de estoque por venda concluída.;FUN033
ME00325;2025-11-11;PROD028;Calça Jeans Azul;Saída por venda;-1;22;21;Venda;VEN0238;Baixa de estoque por venda concluída.;FUN029
ME00326;2025-11-11;PROD056;Jaqueta Preta;Entrada por compra;30;58;88;Compra;COMP0055;Recebimento de mercadoria do fornecedor.;FUN016
ME00327;2025-11-12;PROD015;Camiseta Azul;Saída por venda;-1;218;217;Venda;VEN0240;Baixa de estoque por venda concluída.;FUN028
ME00328;2025-11-13;PROD028;Calça Jeans Azul;Saída por venda;-1;21;20;Venda;VEN0244;Baixa de estoque por venda concluída.;FUN036
ME00329;2025-11-13;PROD040;Calça Bege;Saída por venda;-1;131;130;Venda;VEN0242;Baixa de estoque por venda concluída.;FUN025
ME00330;2025-11-13;PROD048;Vestido Preto;Saída por venda;-2;42;40;Venda;VEN0243;Baixa de estoque por venda concluída.;FUN034
ME00331;2025-11-13;PROD063;Jaqueta Jeans;Entrada por compra;100;32;132;Compra;COMP0049;Recebimento de mercadoria do fornecedor.;FUN014
ME00332;2025-11-13;PROD080;Bermuda Caqui;Devolução de cliente;2;26;28;Venda;VEN0235;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00333;2025-11-14;PROD012;Camiseta Azul;Saída por venda;-2;39;37;Venda;VEN0247;Baixa de estoque por venda concluída.;FUN022
ME00334;2025-11-14;PROD072;Bermuda Jeans;Saída por venda;-1;30;29;Venda;VEN0246;Baixa de estoque por venda concluída.;FUN035
ME00335;2025-11-14;PROD073;Bermuda Jeans;Entrada por compra;20;78;98;Compra;COMP0053;Recebimento de mercadoria do fornecedor.;FUN016
ME00336;2025-11-15;PROD014;Camiseta Azul;Saída por venda;-1;67;66;Venda;VEN0251;Baixa de estoque por venda concluída.;FUN032
ME00337;2025-11-16;PROD003;Camiseta Preta;Saída por venda;-2;148;146;Venda;VEN0255;Baixa de estoque por venda concluída.;FUN024
ME00338;2025-11-16;PROD017;Camiseta Verde;Saída por venda;-1;63;62;Venda;VEN0259;Baixa de estoque por venda concluída.;FUN029
ME00339;2025-11-16;PROD019;Camiseta Verde;Saída por venda;-3;78;75;Venda;VEN0258;Baixa de estoque por venda concluída.;FUN037
ME00340;2025-11-16;PROD021;Camiseta Cinza;Entrada por compra;50;117;167;Compra;COMP0051;Recebimento de mercadoria do fornecedor.;FUN016
ME00341;2025-11-16;PROD035;Calça Jeans Preta;Saída por venda;-3;183;180;Venda;VEN0252;Baixa de estoque por venda concluída.;FUN026
ME00342;2025-11-16;PROD037;Calça Bege;Saída por venda;-2;48;46;Venda;VEN0253;Baixa de estoque por venda concluída.;FUN039
ME00343;2025-11-16;PROD037;Calça Bege;Saída por venda;-1;46;45;Venda;VEN0256;Baixa de estoque por venda concluída.;FUN039
ME00344;2025-11-16;PROD069;Jaqueta Verde;Saída por venda;-2;18;16;Venda;VEN0257;Baixa de estoque por venda concluída.;FUN023
ME00345;2025-11-17;PROD007;Camiseta Branca;Devolução de cliente;1;44;45;Venda;VEN0245;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00346;2025-11-17;PROD014;Camiseta Azul;Entrada por compra;50;66;116;Compra;COMP0052;Recebimento de mercadoria do fornecedor.;FUN013
ME00347;2025-11-17;PROD023;Camiseta Cinza;Devolução de cliente;1;83;84;Venda;VEN0241;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00348;2025-11-17;PROD042;Vestido Floral;Devolução de cliente;2;134;136;Venda;VEN0222;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00349;2025-11-18;PROD003;Camiseta Preta;Devolução de cliente;1;146;147;Venda;VEN0249;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00350;2025-11-18;PROD038;Calça Bege;Saída por venda;-2;22;20;Venda;VEN0262;Baixa de estoque por venda concluída.;FUN031
ME00351;2025-11-18;PROD063;Jaqueta Jeans;Saída por venda;-1;132;131;Venda;VEN0261;Baixa de estoque por venda concluída.;FUN021
ME00352;2025-11-19;PROD018;Camiseta Verde;Devolução de cliente;2;41;43;Venda;VEN0236;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00353;2025-11-19;PROD023;Camiseta Cinza;Saída por venda;-2;84;82;Venda;VEN0265;Baixa de estoque por venda concluída.;FUN035
ME00354;2025-11-19;PROD030;Calça Jeans Azul;Saída por venda;-2;30;28;Venda;VEN0263;Baixa de estoque por venda concluída.;FUN033
ME00355;2025-11-19;PROD040;Calça Bege;Entrada por compra;30;130;160;Compra;COMP0054;Recebimento de mercadoria do fornecedor.;FUN016
ME00356;2025-11-20;PROD036;Calça Bege;Devolução de cliente;2;22;24;Venda;VEN0239;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00357;2025-11-20;PROD071;Bermuda Jeans;Saída por venda;-3;22;19;Venda;VEN0269;Baixa de estoque por venda concluída.;FUN032
ME00358;2025-11-21;PROD003;Camiseta Preta;Devolução de cliente;1;147;148;Venda;VEN0250;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00359;2025-11-21;PROD012;Camiseta Azul;Devolução de cliente;1;37;38;Venda;VEN0266;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00360;2025-11-21;PROD036;Calça Bege;Devolução de cliente;2;24;26;Venda;VEN0248;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00361;2025-11-21;PROD041;Vestido Floral;Saída por venda;-1;54;53;Venda;VEN0270;Baixa de estoque por venda concluída.;FUN023
ME00362;2025-11-22;PROD002;Camiseta Preta;Saída por venda;-2;44;42;Venda;VEN0273;Baixa de estoque por venda concluída.;FUN032
ME00363;2025-11-22;PROD010;Camiseta Branca;Saída por venda;-2;203;201;Venda;VEN0272;Baixa de estoque por venda concluída.;FUN030
ME00364;2025-11-22;PROD028;Calça Jeans Azul;Saída por venda;-2;20;18;Venda;VEN0277;Baixa de estoque por venda concluída.;FUN037
ME00365;2025-11-22;PROD050;Vestido Preto;Saída por venda;-1;56;55;Venda;VEN0276;Baixa de estoque por venda concluída.;FUN036
ME00366;2025-11-22;PROD080;Bermuda Caqui;Saída por venda;-1;28;27;Venda;VEN0274;Baixa de estoque por venda concluída.;FUN029
ME00367;2025-11-23;PROD037;Calça Bege;Saída por venda;-1;45;44;Venda;VEN0280;Baixa de estoque por venda concluída.;FUN030
ME00368;2025-11-24;PROD002;Camiseta Preta;Saída por venda;-2;42;40;Venda;VEN0281;Baixa de estoque por venda concluída.;FUN034
ME00369;2025-11-24;PROD041;Vestido Floral;Saída por venda;-2;53;51;Venda;VEN0282;Baixa de estoque por venda concluída.;FUN025
ME00370;2025-11-24;PROD059;Jaqueta Preta;Saída por venda;-1;41;40;Venda;VEN0284;Baixa de estoque por venda concluída.;FUN039
ME00371;2025-11-25;PROD003;Camiseta Preta;Saída por venda;-2;148;146;Venda;VEN0287;Baixa de estoque por venda concluída.;FUN031
ME00372;2025-11-26;PROD006;Camiseta Branca;Entrada por compra;100;30;130;Compra;COMP0058;Recebimento de mercadoria do fornecedor.;FUN013
ME00373;2025-11-26;PROD008;Camiseta Branca;Saída por venda;-1;114;113;Venda;VEN0288;Baixa de estoque por venda concluída.;FUN027
ME00374;2025-11-27;PROD021;Camiseta Cinza;Saída por venda;-1;167;166;Venda;VEN0292;Baixa de estoque por venda concluída.;FUN036
ME00375;2025-11-27;PROD038;Calça Bege;Saída por venda;-2;20;18;Venda;VEN0289;Baixa de estoque por venda concluída.;FUN038
ME00376;2025-11-27;PROD057;Jaqueta Preta;Saída por venda;-1;18;17;Venda;VEN0291;Baixa de estoque por venda concluída.;FUN023
ME00377;2025-11-28;PROD006;Camiseta Branca;Entrada por compra;20;130;150;Compra;COMP0059;Recebimento de mercadoria do fornecedor.;FUN016
ME00378;2025-11-29;PROD022;Camiseta Cinza;Entrada por compra;40;23;63;Compra;COMP0060;Recebimento de mercadoria do fornecedor.;FUN016
ME00379;2025-11-29;PROD028;Calça Jeans Azul;Entrada por compra;120;18;138;Compra;COMP0056;Recebimento de mercadoria do fornecedor.;FUN015
ME00380;2025-11-29;PROD048;Vestido Preto;Saída por venda;-2;40;38;Venda;VEN0296;Baixa de estoque por venda concluída.;FUN023
ME00381;2025-11-29;PROD077;Bermuda Caqui;Saída por venda;-1;50;49;Venda;VEN0295;Baixa de estoque por venda concluída.;FUN021
ME00382;2025-11-30;PROD004;Camiseta Preta;Saída por venda;-1;14;13;Venda;VEN0297;Baixa de estoque por venda concluída.;FUN037
ME00383;2025-11-30;PROD014;Camiseta Azul;Devolução de cliente;2;116;118;Venda;VEN0267;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00384;2025-11-30;PROD036;Calça Bege;Devolução de cliente;1;26;27;Venda;VEN0286;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00385;2025-11-30;PROD036;Calça Bege;Devolução de cliente;2;27;29;Venda;VEN0294;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00386;2025-12-01;PROD005;Camiseta Preta;Saída por venda;-1;41;40;Venda;VEN0300;Baixa de estoque por venda concluída.;FUN036
