id_movimentacao;data_movimentacao;tipo;categoria;descricao;valor;origem;origem_id;centro_custo;status;forma_pagamento;observacoes
MOV0156;2025-12-09;Receita;Vendas;Recebimento referente à venda VEN0336;413.03;Venda;VEN0336;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0157;2025-12-10;Receita;Vendas;Recebimento referente à venda VEN0337;457.81;Venda;VEN0337;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0158;2025-12-10;Despesa;Aluguel;Despesa mensal de aluguel;26899.92;Operacional;;CC-ADMIN;Realizado;TED;Despesa operacional recorrente.
MOV0159;2025-12-11;Receita;Vendas;Recebimento referente à venda VEN0338;130.41;Venda;VEN0338;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0160;2025-12-12;Receita;Vendas;Recebimento referente à venda VEN0343;368.02;Venda;VEN0343;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0161;2025-12-12;Receita;Vendas;Recebimento referente à venda VEN0346;130.41;Venda;VEN0346;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0162;2025-12-13;Receita;Vendas;Recebimento referente à venda VEN0347;314.03;Venda;VEN0347;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0163;2025-12-14;Receita;Vendas;Recebimento referente à venda VEN0352;253.52;Venda;VEN0352;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0164;2025-12-14;Receita;Vendas;Recebimento referente à venda VEN0358;189.14;Venda;VEN0358;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0165;2025-12-14;Receita;Vendas;Recebimento referente à venda VEN0353;317.58;Venda;VEN0353;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0166;2025-12-14;Receita;Vendas;Recebimento referente à venda VEN0357;579.2;Venda;VEN0357;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0167;2025-12-15;Receita;Vendas;Recebimento referente à venda VEN0361;236.17;Venda;VEN0361;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0168;2025-12-16;Receita;Vendas;Recebimento referente à venda VEN0364;273.65;Venda;VEN0364;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0169;2025-12-16;Receita;Vendas;Recebimento referente à venda VEN0363;359.27;Venda;VEN0363;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0170;2025-12-16;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0072;1181.35;Compra;COMP0072;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0171;2025-12-16;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0074;1335.71;Compra;COMP0074;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0172;2025-12-18;Receita;Vendas;Recebimento referente à venda VEN0369;305.61;Venda;VEN0369;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0173;2025-12-18;Receita;Vendas;Recebimento referente à venda VEN0366;295.52;Venda;VEN0366;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0174;2025-12-19;Receita;Vendas;Recebimento referente à venda VEN0375;187.26;Venda;VEN0375;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0175;2025-12-20;Receita;Vendas;Recebimento referente à venda VEN0378;250.3;Venda;VEN0378;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0176;2025-12-20;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0077;2051.81;Compra;COMP0077;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0177;2025-12-20;Despesa;Energia;Despesa mensal de energia;9699.32;Operacional;;CC-OPERACAO;Realizado;TED;Despesa operacional recorrente.
MOV0178;2025-12-20;Despesa;Tecnologia;Despesa mensal de tecnologia;7816.49;Operacional;;CC-TI;Realizado;PIX;Despesa operacional recorrente.
MOV0179;2025-12-20;Despesa;Manutenção;Despesa mensal de manutenção;4934.39;Operacional;;CC-OPERACAO;Realizado;Boleto;Despesa operacional recorrente.
MOV0180;2025-12-21;Receita;Vendas;Recebimento referente à venda VEN0387;148.47;Venda;VEN0387;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0181;2025-12-21;Receita;Vendas;Recebimento referente à venda VEN0384;86.88;Venda;VEN0384;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0182;2025-12-21;Receita;Vendas;Recebimento referente à venda VEN0382;137.8;Venda;VEN0382;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0183;2025-12-21;Receita;Vendas;Recebimento referente à venda VEN0386;253.52;Venda;VEN0386;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0184;2025-12-22;Receita;Vendas;Recebimento referente à venda VEN0388;395.98;Venda;VEN0388;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0185;2025-12-22;Receita;Vendas;Recebimento referente à venda VEN0391;144.69;Venda;VEN0391;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0186;2025-12-22;Receita;Vendas;Recebimento referente à venda VEN0389;363.77;Venda;VEN0389;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0187;2025-12-22;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0079;2501.52;Compra;COMP0079;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0188;2025-12-23;Receita;Vendas;Recebimento referente à venda VEN0396;201.96;Venda;VEN0396;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0189;2025-12-25;Receita;Vendas;Recebimento referente à venda VEN0405;184.14;Venda;VEN0405;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0190;2025-12-26;Receita;Vendas;Recebimento referente à venda VEN0410;383.98;Venda;VEN0410;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0191;2025-12-27;Receita;Vendas;Recebimento referente à venda VEN0416;314.03;Venda;VEN0416;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0192;2025-12-28;Receita;Vendas;Recebimento referente à venda VEN0425;347.63;Venda;VEN0425;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0193;2025-12-28;Receita;Vendas;Recebimento referente à venda VEN0420;203.8;Venda;VEN0420;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0194;2025-12-28;Receita;Vendas;Recebimento referente à venda VEN0424;157.0;Venda;VEN0424;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0195;2025-12-28;Receita;Vendas;Recebimento referente à venda VEN0423;218.59;Venda;VEN0423;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0196;2025-12-29;Receita;Vendas;Recebimento referente à venda VEN0430;709.88;Venda;VEN0430;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0197;2025-12-30;Receita;Vendas;Recebimento referente à venda VEN0433;201.96;Venda;VEN0433;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0198;2025-12-30;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0080;16093.06;Compra;COMP0080;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0199;2025-12-31;Receita;Vendas;Recebimento referente à venda VEN0438;383.98;Venda;VEN0438;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0200;2026-01-01;Receita;Vendas;Recebimento referente à venda VEN0445;232.1;Venda;VEN0445;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0201;2026-01-05;Receita;Vendas;Recebimento referente à venda VEN0450;898.18;Venda;VEN0450;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0202;2026-01-05;Despesa;Folha de Pagamento;Folha de pagamento 01/2026;331803.5;RH;FOLHA-2026-01;CC-RH;Realizado;TED;Inclui salários e benefícios mensais.
MOV0203;2026-01-06;Receita;Vendas;Recebimento referente à venda VEN0455;59.03;Venda;VEN0455;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0204;2026-01-06;Receita;Vendas;Recebimento referente à venda VEN0453;711.0;Venda;VEN0453;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0205;2026-01-08;Receita;Vendas;Recebimento referente à venda VEN0460;160.15;Venda;VEN0460;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0206;2026-01-08;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0083;4488.96;Compra;COMP0083;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0207;2026-01-09;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0085;1819.7;Compra;COMP0085;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0208;2026-01-10;Receita;Vendas;Recebimento referente à venda VEN0469;144.71;Venda;VEN0469;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0209;2026-01-10;Receita;Vendas;Recebimento referente à venda VEN0467;449.09;Venda;VEN0467;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0210;2026-01-10;Receita;Vendas;Recebimento referente à venda VEN0470;478.59;Venda;VEN0470;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0211;2026-01-10;Despesa;Aluguel;Despesa mensal de aluguel;27711.75;Operacional;;CC-ADMIN;Realizado;PIX;Despesa operacional recorrente.
MOV0212;2026-01-11;Despesa;Taxas Bancárias;Pagamento de taxas bancárias;1595.05;Financeiro;;CC-FINANCEIRO;Realizado;Boleto;Movimentação financeira complementar.
MOV0213;2026-01-12;Receita;Vendas;Recebimento referente à venda VEN0477;376.76;Venda;VEN0477;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0214;2026-01-12;Despesa;Taxas Bancárias;Pagamento de taxas bancárias;1232.69;Financeiro;;CC-FINANCEIRO;Realizado;TED;Movimentação financeira complementar.
MOV0215;2026-01-14;Despesa;Frete;Pagamento de frete;6205.56;Financeiro;;CC-FINANCEIRO;Realizado;PIX;Movimentação financeira complementar.
MOV0216;2026-01-15;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0087;2069.53;Compra;COMP0087;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0217;2026-01-15;Despesa;Marketing;Despesa mensal de marketing;14894.04;Operacional;;CC-MARKETING;Realizado;PIX;Despesa operacional recorrente.
MOV0218;2026-01-15;Despesa;Tecnologia;Despesa mensal de tecnologia;6955.18;Operacional;;CC-TI;Realizado;PIX;Despesa operacional recorrente.
MOV0219;2026-01-15;Despesa;Manutenção;Despesa mensal de manutenção;4535.06;Operacional;;CC-OPERACAO;Realizado;Boleto;Despesa operacional recorrente.
MOV0220;2026-01-16;Receita;Vendas;Recebimento referente à venda VEN0481;485.92;Venda;VEN0481;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0221;2026-01-16;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0091;4919.84;Compra;COMP0091;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0222;2026-01-18;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0092;4390.83;Compra;COMP0092;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0223;2026-01-19;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0093;2226.51;Compra;COMP0093;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0224;2026-01-20;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0094;8410.01;Compra;COMP0094;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0225;2026-01-20;Despesa;Energia;Despesa mensal de energia;9573.73;Operacional;;CC-OPERACAO;Realizado;TED;Despesa operacional recorrente.
MOV0226;2026-01-22;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0096;9906.89;Compra;COMP0096;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0227;2026-01-23;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0098;1918.01;Compra;COMP0098;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0228;2026-01-25;Receita;Vendas;Recebimento referente à venda VEN0494;449.09;Venda;VEN0494;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0229;2026-01-25;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0099;2298.06;Compra;COMP0099;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0230;2026-01-26;Receita;Vendas;Recebimento referente à venda VEN0497;278.06;Venda;VEN0497;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0231;2026-01-29;Receita;Vendas;Recebimento referente à venda VEN0500;481.91;Venda;VEN0500;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0232;2026-01-29;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0101;21208.19;Compra;COMP0101;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0233;2026-01-31;Receita;Vendas;Recebimento referente à venda VEN0503;239.51;Venda;VEN0503;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0234;2026-02-01;Receita;Vendas;Recebimento referente à venda VEN0505;409.2;Venda;VEN0505;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0235;2026-02-03;Receita;Vendas;Recebimento referente à venda VEN0509;317.58;Venda;VEN0509;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0236;2026-02-05;Receita;Vendas;Recebimento referente à venda VEN0514;252.12;Venda;VEN0514;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0237;2026-02-05;Receita;Vendas;Recebimento referente à venda VEN0515;177.09;Venda;VEN0515;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0238;2026-02-05;Despesa;Folha de Pagamento;Folha de pagamento 02/2026;332784.2;RH;FOLHA-2026-02;CC-RH;Realizado;TED;Inclui salários e benefícios mensais.
MOV0239;2026-02-08;Receita;Vendas;Recebimento referente à venda VEN0517;283.61;Venda;VEN0517;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0240;2026-02-08;Despesa;Aluguel;Despesa mensal de aluguel;26081.4;Operacional;;CC-ADMIN;Realizado;TED;Despesa operacional recorrente.
MOV0241;2026-02-08;Despesa;Marketing;Despesa mensal de marketing;17860.77;Operacional;;CC-MARKETING;Realizado;Boleto;Despesa operacional recorrente.
MOV0242;2026-02-09;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0106;5283.29;Compra;COMP0106;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0243;2026-02-10;Receita;Vendas;Recebimento referente à venda VEN0522;588.94;Venda;VEN0522;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0244;2026-02-10;Despesa;Tecnologia;Despesa mensal de tecnologia;6471.21;Operacional;;CC-TI;Realizado;PIX;Despesa operacional recorrente.
MOV0245;2026-02-11;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0108;3283.33;Compra;COMP0108;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0246;2026-02-14;Receita;Vendas;Recebimento referente à venda VEN0526;738.9;Venda;VEN0526;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0247;2026-02-14;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0111;19200.9;Compra;COMP0111;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0248;2026-02-14;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0110;3785.11;Compra;COMP0110;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0249;2026-02-15;Receita;Vendas;Recebimento referente à venda VEN0527;578.84;Venda;VEN0527;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0250;2026-02-15;Despesa;Energia;Despesa mensal de energia;10241.1;Operacional;;CC-OPERACAO;Realizado;PIX;Despesa operacional recorrente.
MOV0251;2026-02-15;Despesa;Manutenção;Despesa mensal de manutenção;4496.94;Operacional;;CC-OPERACAO;Realizado;Boleto;Despesa operacional recorrente.
MOV0252;2026-02-17;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0115;4918.33;Compra;COMP0115;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0253;2026-02-18;Receita;Vendas;Recebimento referente à venda VEN0532;416.14;Venda;VEN0532;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0254;2026-02-19;Receita;Vendas;Recebimento referente à venda VEN0536;321.7;Venda;VEN0536;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0255;2026-02-19;Receita;Vendas;Recebimento referente à venda VEN0535;219.02;Venda;VEN0535;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0256;2026-02-21;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0117;17191.84;Compra;COMP0117;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0257;2026-02-22;Receita;Vendas;Recebimento referente à venda VEN0537;643.56;Venda;VEN0537;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0258;2026-02-25;Receita;Vendas;Recebimento referente à venda VEN0547;225.1;Venda;VEN0547;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0259;2026-02-26;Receita;Vendas;Recebimento referente à venda VEN0548;146.88;Venda;VEN0548;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0260;2026-02-27;Receita;Vendas;Recebimento referente à venda VEN0550;241.43;Venda;VEN0550;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0261;2026-02-27;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0122;7924.26;Compra;COMP0122;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0262;2026-02-28;Despesa;Frete;Pagamento de frete;11765.64;Financeiro;;CC-FINANCEIRO;Realizado;PIX;Movimentação financeira complementar.
MOV0263;2026-03-02;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0126;5243.12;Compra;COMP0126;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0264;2026-03-03;Receita;Vendas;Recebimento referente à venda VEN0556;72.5;Venda;VEN0556;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0265;2026-03-03;Receita;Vendas;Recebimento referente à venda VEN0557;329.94;Venda;VEN0557;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0266;2026-03-03;Receita;Vendas;Recebimento referente à venda VEN0558;120.51;Venda;VEN0558;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0267;2026-03-04;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0127;16339.77;Compra;COMP0127;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0268;2026-03-05;Receita;Vendas;Recebimento referente à venda VEN0563;578.84;Venda;VEN0563;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0269;2026-03-05;Despesa;Folha de Pagamento;Folha de pagamento 03/2026;333764.9;RH;FOLHA-2026-03;CC-RH;Realizado;TED;Inclui salários e benefícios mensais.
MOV0270;2026-03-07;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0129;3519.6;Compra;COMP0129;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0271;2026-03-08;Receita;Vendas;Recebimento referente à venda VEN0571;252.12;Venda;VEN0571;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0272;2026-03-08;Despesa;Marketing;Despesa mensal de marketing;17349.76;Operacional;;CC-MARKETING;Realizado;TED;Despesa operacional recorrente.
MOV0273;2026-03-09;Receita;Vendas;Recebimento referente à venda VEN0574;239.77;Venda;VEN0574;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0274;2026-03-09;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0132;3543.84;Compra;COMP0132;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0275;2026-03-09;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0131;4033.77;Compra;COMP0131;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0276;2026-03-10;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0133;3237.41;Compra;COMP0133;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0277;2026-03-11;Receita;Vendas;Recebimento referente à venda VEN0577;175.88;Venda;VEN0577;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0278;2026-03-12;Receita;Vendas;Recebimento referente à venda VEN0581;145.08;Venda;VEN0581;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0279;2026-03-12;Receita;Vendas;Recebimento referente à venda VEN0579;1153.83;Venda;VEN0579;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0280;2026-03-12;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0134;13488.76;Compra;COMP0134;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0281;2026-03-12;Despesa;Tecnologia;Despesa mensal de tecnologia;7627.79;Operacional;;CC-TI;Realizado;TED;Despesa operacional recorrente.
MOV0282;2026-03-13;Receita;Vendas;Recebimento referente à venda VEN0586;479.54;Venda;VEN0586;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0283;2026-03-14;Receita;Vendas;Recebimento referente à venda VEN0590;232.1;Venda;VEN0590;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0284;2026-03-14;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0135;20322.04;Compra;COMP0135;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0285;2026-03-15;Despesa;Energia;Despesa mensal de energia;8511.25;Operacional;;CC-OPERACAO;Realizado;PIX;Despesa operacional recorrente.
MOV0286;2026-03-15;Despesa;Manutenção;Despesa mensal de manutenção;4657.18;Operacional;;CC-OPERACAO;Realizado;TED;Despesa operacional recorrente.
MOV0287;2026-03-16;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0140;938.27;Compra;COMP0140;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0288;2026-03-16;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0142;4041.88;Compra;COMP0142;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0289;2026-03-16;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0141;5126.72;Compra;COMP0141;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0290;2026-03-17;Receita;Vendas;Recebimento referente à venda VEN0594;57.26;Venda;VEN0594;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0291;2026-03-17;Receita;Vendas;Recebimento referente à venda VEN0593;374.42;Venda;VEN0593;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0292;2026-03-18;Receita;Vendas;Recebimento referente à venda VEN0596;395.33;Venda;VEN0596;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0293;2026-03-18;Receita;Vendas;Recebimento referente à venda VEN0595;144.71;Venda;VEN0595;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0294;2026-03-20;Receita;Vendas;Recebimento referente à venda VEN0602;514.34;Venda;VEN0602;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0295;2026-03-20;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0144;8426.72;Compra;COMP0144;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0296;2026-03-20;Despesa;Aluguel;Despesa mensal de aluguel;27363.99;Operacional;;CC-ADMIN;Realizado;Boleto;Despesa operacional recorrente.
MOV0297;2026-03-22;Receita;Vendas;Recebimento referente à venda VEN0605;497.31;Venda;VEN0605;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0298;2026-03-23;Receita;Vendas;Recebimento referente à venda VEN0609;175.88;Venda;VEN0609;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0299;2026-03-26;Receita;Vendas;Recebimento referente à venda VEN0616;158.79;Venda;VEN0616;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0300;2026-03-27;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0146;1680.8;Compra;COMP0146;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0301;2026-03-30;Receita;Vendas;Recebimento referente à venda VEN0618;465.86;Venda;VEN0618;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0302;2026-03-30;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0147;6333.91;Compra;COMP0147;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0303;2026-03-31;Receita;Vendas;Recebimento referente à venda VEN0622;400.84;Venda;VEN0622;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0304;2026-03-31;Receita;Vendas;Recebimento referente à venda VEN0620;290.1;Venda;VEN0620;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0305;2026-04-03;Receita;Vendas;Recebimento referente à venda VEN0631;102.21;Venda;VEN0631;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0306;2026-04-05;Despesa;Folha de Pagamento;Folha de pagamento 04/2026;334745.6;RH;FOLHA-2026-04;CC-RH;Realizado;TED;Inclui salários e benefícios mensais.
MOV0307;2026-04-06;Receita;Vendas;Recebimento referente à venda VEN0637;160.85;Venda;VEN0637;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0308;2026-04-08;Despesa;Marketing;Despesa mensal de marketing;17563.81;Operacional;;CC-MARKETING;Realizado;Boleto;Despesa operacional recorrente.
MOV0309;2026-04-09;Receita;Vendas;Recebimento referente à venda VEN0642;369.45;Venda;VEN0642;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
